149.59999599999995,739.2000000000003,-304.2000559999999,-453.100016,855.4000260000005,1274.1001189999997,1922.1999329999999,-3806.5999280000005,95.7999940000001,2968.2002280000006,244.69998699999994,5648.399955000003,-1816.9999680000003,18677.000011,6664.099775000002,-308.19997500000005,-464.30000700000005,-544.1999629999997,4490.4000129999995,1560.8999630000003,1366.4999349999998,255.30000000000004,2149.300009,1920.7000259999998,41.90000500000001,502.59994199999977,-4253.699798999999,-6032.600189000001
350.600006,1143.1000140000006,1416.099997,-179.39999,2497.799937000002,1465.0999869999996,5638.000139,-7260.199988,-718.200006,-3624.000008999997,696.100025,-561.6001049999995,401.00002199999994,1813.2997710000018,5839.4999849999995,-1076.8000560000003,754.4000100000002,-4602.6000730000005,690.999967,561.100017,1744.3000349999995,1213.599984,242.7000150000001,1102.4000020000003,46.39999199999998,-1755.5999630000001,-2159.900099,-15971.000183
174.199991,882.8000110000002,53.6999390000002,-74.89999400000002,1046.8000070000005,389.40000499999934,532.8999590000002,-4634.1001479999995,70.50000700000001,-555.1998420000002,826.7000019999998,-43.89984800000059,-1099.1999640000001,27118.399943999993,18600.199974,2241.699884,81.99998400000001,-2099.700049000001,2358.800009,1649.099934999999,2626.4001100000005,-515.2000029999998,1060.5000209999998,2482.000042,149.699997,1636.3998879999997,-1070.2999519999998,-2575.5999140000004
164.40000399999997,826.9999990000001,688.1000079999997,-399.20000499999986,1675.0999999999988,955.1000270000003,6417.8999269999995,-1956.1998159999996,-107.800021,-932.5998929999994,158.59998900000005,1492.6001859999988,-991.4000309999997,11016.899916999999,3832.1998199999994,-506.10009699999995,446.7000210000001,-3740.5999399999987,778.3001259999996,603.7000720000005,-1894.900113,500.9000239999999,1125.4999840000003,1520.29999,45.900002,1294.8999400000002,488.4000249999999,-1691.500061
389.19998799999985,1183.8000140000004,1413.8000120000002,-370.4999859999999,1266.2999990000003,-253.10008900000014,1114.9999369999998,-4116.700309000001,-123.39998800000004,1308.5998279999997,742.6999740000001,2604.600202999998,-314.79994200000004,24277.899823000003,10789.500285999999,-0.7999860000001036,-333.999991,-2344.399938,3208.6999120000005,532.9999969999999,2970.1999809999998,114.69996499999995,1626.700016,1137.7999549999997,48.999997,1165.6001279999996,-1555.6000060000003,-4570.500183
313.89999299999994,701.6999869999999,804.4000040000002,-638.899983,667.8999940000006,162.90003300000052,2149.1001019999994,-3690.7000819999994,-90.79999400000003,185.20030100000218,347.7000260000001,1773.099997,-1006.7999449999996,13949.800016000001,7911.800262999998,-69.09995200000017,-237.199977,-3050.700015000001,1738.8000189999996,364.70004500000005,4959.600036,80.80000799999996,2477.800126,1311.59998,32.79999099999999,-675.400024,-197.20001200000013,-3632.899902
634.7,1591.7999799999998,3064.200002,-56.60001500000003,1832.6999819999999,-538.5999920000007,7216.199823999999,-4012.999949,-690.8000149999999,-2072.7998859999993,-70.40000900000011,-987.700001999999,348.6999539999998,18108.900168,6951.199914999997,-1916.2999940000002,226.79997699999996,-4476.899916,2499.6999849999997,1308.099986,5692.100049000001,935.7000020000002,1692.8999139999999,987.800033,86.300003,-1233.7000200000002,-784.400024,-4819.0999759999995
-109.49998700000009,453.19998699999996,-797.500029,-331.299988,2289.100058,435.09998800000045,1791.1997269999997,-8204.000025000001,-104.99998499999985,4114.499712000003,1079.300004,4027.4004449999998,-731.5000099999999,24278.60005,13637.700446,904.3999280000002,-186.600014,-1526.9999389999996,6424.000157999999,3628.5000720000007,2347.799992,128.19996299999983,6502.500002000001,2012.1000540000005,48.199997999999994,1736.5999579999998,-748.500059,-5551.699828999999
311.199996,1098.2999919999997,22.199996999999392,-900.500009,581.5000250000002,1444.2999759999993,4524.699879000001,-4389.300695,-338.899978,2342.0002729999987,207.599982,2010.1998110000002,122.69996900000012,4352.799880999999,3049.6999540000006,-433.4000410000002,104.49997500000003,-2561.400076000001,673.8999489999993,876.9000330000002,2144.399984999999,2947.1000169999993,3093.9001379999995,1269.000002,-12.100000000000005,-867.40002,-6.799991000000034,-6792.899901999999
431.20000000000005,373.80000199999995,1192.800021,894.4000219999999,1512.2999830000003,1758.4999989999992,550.800096,-11421.699784999999,-371.499965,3152.9993559999957,597.700014,602.2000100000013,-488.29992700000014,27160.400363,22376.700188000003,-17.79999099999999,-31.399985999999984,-2864.9001039999994,3967.8001590000003,1775.6001609999998,2809.8998609999994,-1188.0999550000001,1671.300004,1405.5000250000003,98.700001,51.40004600000009,-83.49997299999995,-12649.100402999999
425.5000180000001,1388.699989,3091.900063,752.4000099999998,2486.9999929999994,2086.500044,6917.100223,-9972.499739000003,-898.3000260000001,-2195.6003960000007,-803.100023,-4868.899831999999,2194.8999900000003,6887.600111,7227.200039999999,-1861.1999769999998,1265.5000280000002,-7257.200069999998,-6352.8002480000005,-53.09988900000178,1404.5000840000005,1473.2999599999998,3173.700026,784.500015,58.69999800000001,-1145.3999709999998,-2109.500081,-14607.799621
83.40000599999999,482.69998799999996,-117.50004099999981,-116.09998999999999,565.300035,678.9999729999997,3287.2997579999987,-4182.300365000001,-713.4000370000001,-1710.3999309999995,370.100012,4002.7001610000016,-1597.5999469999997,11231.899882000002,7256.199789999997,-1733.3000589999997,592.200013,-1051.9999360000004,5322.400044000001,1697.3000220000001,282.00000100000034,766.1000040000001,208.59999900000003,1112.500014,65.59999499999999,-1003.4000009999996,6.500030000000038,-6037.900207000001
326.49999500000007,718.1999880000003,1430.6000479999996,1211.1000130000002,1043.9000140000003,-318.8000310000003,5410.399899999999,-7332.699825999998,-18.10000800000003,197.10073199999908,1196.3,-797.8001379999998,-1748.500045,18995.499935,6972.7999740000005,-266.7999690000001,264.79999699999996,-4449.499983,1628.699891,4620.899946999998,3562.0000689999983,138.899999,1067.899998,1640.999982,146.50000500000002,-2558.5999880000004,-6892.700176,-12730.799621
181.89999699999996,400.79999,-135.99995800000005,-687.3999719999999,2304.999941999999,1708.9000169999997,971.2001140000002,-1117.200154000001,-767.7000449999998,1704.1000469999994,403.799987,2314.599953999999,-655.8999889999998,10645.199822000004,4753.100087999998,32.10000900000014,-157.69999299999998,-1578.699988,1171.3000400000005,2638.5998950000007,1416.600044000001,706.1999999999999,1309.6999800000003,1357.800062,97.699998,-2154.1999819999996,-1397.4000369999997,-8359.999802
61.799997999999995,1031.6000289999997,396.10002600000007,-855.0000040000002,415.59993099999997,1283.7000060000003,2902.2001710000004,-453.49975099999926,-514.600015,2686.099983000002,641.99999,-1106.299839,-424.49996,17170.000097,9019.100118,-712.7999880000001,17.399998,-2318.5999989999996,1754.7000399999995,3510.099968999998,1560.1000690000005,648.4000090000001,834.500025,1327.7000470000003,77.100004,-1554.5000579999999,-1770.5000380000004,-6363.800201
159.79999899999996,753.700019,-286.69993599999987,-904.9999799999999,948.8000390000001,1151.199971,1746.3000870000005,-4943.2004929999985,-496.19998799999996,396.000049000001,543.000015,-2275.6000129999998,333.50004400000006,9475.600051999998,5702.700348,-1053.000014,198.999982,-4548.199953999999,574.0999669999999,4919.19982,9615.599905000001,456.1999940000002,5484.999807,1980.6,26.999998000000005,-1161.0999829999998,-670.4000019999999,-21186.799988
162.40000899999998,517.2000009999999,-595.5000579999999,-1136.3999600000002,731.9000269999999,848.0000799999999,1518.9998470000003,-4718.49988,-26.30000400000003,1447.2000060000005,747.9000020000002,-1487.7000469999996,438.20000699999997,8192.100092999997,4547.4002150000015,-474.599955,328.60001000000005,-3560.4999769999986,1452.2000399999997,3990.5999679999986,6598.000112000001,424.499981,4351.300002,2094.9,20.999999000000003,-1707.499993,-354.6000089999999,-7668.499907999999
331.200006,522.8000030000001,12.300000999999838,-515.599998,726.6999779999998,318.30004400000024,2484.9000910000004,-3044.5997540000003,-232.09999100000002,338.19981399999915,335.299999,2630.4999570000014,-265.00000199999994,12078.500010999998,8240.400206999999,339.4999710000001,280.89998,-2386.5000039999995,1588.5000170000008,2985.699929,3072.500042999999,964.2000079999998,4038.099914,1428.2999669999997,65.39999599999999,64.19991800000014,67.79998000000012,-5117.9998780000005
474.000004,655.300008,1289.699969,-877.0000300000002,494.90002499999935,1136.499961,2570.699915,-2425.6002179999996,-18.69997300000003,-1320.800151,520.3000049999999,1255.2999609999997,85.90001299999986,14590.000091999998,8193.900086,44.79997800000041,230.90000699999993,-2858.300061,2063.2000019999996,3430.800142000002,4104.099969000001,573.599994,2693.799994,1354.500004,50.200001,-263.300029,-812.6000279999998,-6413.200012
388.000015,1162.3999830000002,1131.7999919999995,-488.499995,1030.4999300000002,1175.2000150000001,1142.6999469999998,-4234.099913,-523.3999790000003,1416.4000180000025,485.10001800000003,2349.3001240000012,-1707.400021,19443.299851000003,12158.199372000001,-40.600010000000026,268.19997400000005,-1300.5999019999992,3220.5998949999994,1389.4000689999998,2642.500008000001,647.7000210000001,1476.000045,1042.799955,-12.400002,-8.400024000000258,-1990.1000209999997,-4726.400086
446.000009,242.20000299999998,138.00007200000027,-749.0999730000001,2045.1000099999997,782.8999439999999,729.9998960000003,-2172.5997059999995,-310.899992,71.59943299999952,-46.49998400000002,-1651.1001079999999,-1028.0000269999996,7758.100018000003,12290.899552000004,200.59999100000007,-291.000013,-3550.600092,2792.300001999999,4223.199981000003,3172.0001310000002,614.400017,2992.10004,1517.7999629999997,59.299997,-1856.0000520000003,-643.2999020000002,-10018.0
199.29999599999996,1021.2999960000004,1645.499885,147.700006,1925.700045000001,-291.7000320000002,4051.5001270000007,3270.3999859999985,-743.099996,-2217.099931,-1478.3999709999998,-1334.4998230000003,2036.099942,-1418.1001560000004,505.60005000000064,-1748.700046,1193.2000099999998,-4178.499912000001,-34.70004699999916,-350.0000480000003,-3827.7999399999994,1310.0999300000003,1117.0999920000002,1036.9000030000002,138.900006,-1068.4999620000003,1746.799949,-248.09997599999997
262.600001,1108.2000060000005,2409.7999660000005,-273.200015,1148.2000000000003,193.60003000000057,3598.300233,-751.7998259999997,-847.9999630000001,-892.0998880000009,332.40000800000007,516.2998749999999,-112.10006199999991,12579.099994999999,8518.300246,-1673.3000349999995,22.399996000000066,-3727.900078,2852.399965,1357.0999800000004,-140.00003100000004,902.8999640000002,656.200042,1326.5999969999998,7.6000010000000024,-772.0000030000001,358.50003000000004,-1865.199951
243.69998899999993,967.8999919999999,1183.7999989999998,-1210.39997,959.1999759999999,-134.2999719999998,3762.5999580000002,-2887.6996839999997,-12.000006000000013,-1122.4999679999996,758.3999990000001,792.7999010000005,-347.00000500000004,12248.099989999997,5186.499999,-360.49999499999996,1850.7000359999995,-2899.500023000001,2873.6999749999995,4116.600033000001,2063.9000400000004,262.0999949999999,2844.800059,1291.3999919999999,61.400004,-1509.6000179999999,686.2000270000001,-1237.100036
