899.4999789999999,904.80003,2037.8999430000006,-404.19998,1212.3000120000002,1631.4999789999993,3571.700105000001,-3810.100009,66.19998999999993,1173.0999409999993,538.8000380000001,5458.000223999998,-1138.2999660000005,26.800301999999213,4108.399982,-1464.5000529999998,328.49999300000013,-2787.8000540000003,809.799984000001,-4425.1000109999995,1777.999847,155.69998100000004,1788.1000500000005,1170.5999790000005,176.700016,-1943.6000330000002,-1941.7999339999997,-6384.200149,668.6999990000002,2029.9997779999999,707.9000090000001,-2047.000027,912.900009,974.6999630000003,-217.099988,-852.3999689999998,277.3000350000001,1989.99996,153.900035,963.8000569999999,-284.999993,1009.899998,-1387.099976,1882.5
618.1000039999999,1211.599981,1873.4000220000007,-219.70002200000005,380.59995699999956,1458.5999610000003,5503.699816999999,-2953.700412000001,-573.8000150000001,-2800.1002400000016,281.200024,5191.900112999999,-2678.799887,1401.5997120000025,4027.7003539999996,-727.2999610000003,487.8999970000001,-3726.699944000002,-524.4999619999999,-6118.899956000001,-35.299984000000485,475.4000259999999,-820.9000779999996,696.5000309999998,112.80000899999997,-2021.7999149999998,-583.6999910000001,-6339.399932999999,478.4999839999997,2475.800065999999,801.000015,-2723.5999389999993,631.3000149999998,1056.7000800000003,196.80000000000004,-1221.1999449999996,532.2000130000004,2909.7000000000003,237.69999100000007,-275.90000400000025,-1060.3000070000003,1459.2999909999999,-1661.7999579999998,2832.100098
449.1999829999999,653.400009,1924.2000279999997,-147.99998699999998,395.20003600000024,1442.4999670000004,7690.699711999999,-9020.400108,-255.70000000000005,-271.4997950000014,992.2000279999999,8309.900102,-765.4000390000002,-4695.999731000002,853.3996449999994,-418.8999979999998,515.9000060000001,-4416.700108,1290.4999619999999,-6279.600127,305.6998920000007,652.1999709999999,1233.9000240000003,1652.8999959999994,266.69999400000006,-2049.7999520000003,-2443.5999910000005,-12727.100278999998,545.399983,649.3999469999994,639.5999939999999,-6011.800077999999,1113.6999720000001,798.4999819999999,146.60001,-1676.79995,775.5999999999999,6912.599975,283.200013,1252.4000630000005,-598.899994,1544.500025,-2230.0,5184.700195
813.900024,756.3000139999998,2278.699943,-150.799994,325.50001700000007,1406.2999930000003,5117.000245000001,-4680.999941,-260.70000900000014,-151.5998780000034,973.1999629999999,5915.599924,-959.599994,-4025.499738000003,-181.99954899999904,-484.499991,462.099998,-4031.5000870000003,1197.500045000001,-6713.100175,728.0998339999993,607.699968,1747.8000529999995,1301.0999459999998,-64.39999700000001,-2506.0,-2004.400055,-8553.600171,486.79996700000004,752.3999730000003,590.500004,-3691.000053,684.9000259999999,857.1000430000001,309.39999399999994,-2244.5000700000005,766.60001,4437.999806,7.499998999999747,661.3999119999999,-556.799995,1856.6999910000004,-2328.599945,3581.600098
244.79999500000005,398.8000030000002,-278.59996300000034,-294.60001600000004,2082.199949,487.30001099999964,1145.4000039999994,-7756.300270999998,-98.40000300000004,1044.2005669999967,1074.599995,2945.299888999999,-2629.899993,4660.600455000003,9442.700343000006,714.0998809999999,114.69999599999998,-1067.499939,5448.500163999998,-7788.2005009999975,-2565.400071000001,-174.30003600000015,5686.200178999999,2027.3999860000004,330.000005,394.1999559999994,-2258.800002000001,-7011.999821,582.4000119999998,1954.4000539999997,607.599989,-4546.300195000001,1285.6000379999998,2058.200023000001,-142.1999990000001,-1010.6000410000001,186.900015,6667.900242,497.2999889999999,59.89999800000018,-322.19999,2520.4999719999996,-1487.5000089999999,4142.600098
738.1999840000001,1052.9000240000003,1500.8999689999996,-3.4999949999999913,1216.5000050000008,878.5000379999996,4420.599941000001,-5017.400309,-200.70000900000008,-1267.1001290000017,1017.1000030000001,1354.499963,-1057.7000000000003,-7339.200533000001,1703.0005799999988,741.5999470000003,594.100024,-2450.199987000001,2543.4000990000013,-7419.399872,-2449.8001849999996,642.7999949999999,495.7000229999996,669.39996,-12.599991999999958,-4003.0000690000006,-577.9000740000001,-3871.8999500000004,693.400007,1123.1001029999998,1289.700034,-6613.099902999999,-339.100017,-1174.0000169999996,-46.80000800000013,-341.1999659999999,202.30004300000002,11661.600387999999,649.2000139999998,1360.900075,-664.7000049999999,708.2000340000001,-963.6999759999999,6372.100098
618.2000000000002,732.4999900000001,2424.1000219999996,62.299995,1316.9999809999995,1096.5999719999995,4625.000049000001,-8490.399347999997,-474.99995800000005,-879.399499999999,93.50002400000004,919.5999240000008,-528.6999909999997,2357.3995550000004,194.7999910000002,-1547.7000080000003,690.6000360000002,-4563.199980000002,-3328.4998029999997,-13659.499971000001,-899.3000069999987,1373.2999780000002,-1095.6999639999997,1005.3999850000001,67.89998400000002,-2517.599988,-1613.8999279999998,-12410.500310999998,711.9000130000001,10814.299826999999,822.8999789999999,-5075.299920999999,1226.4999759999998,218.39996999999985,5.700001000000071,-1609.9000280000005,712.7000560000002,7626.600043999999,-212.39999899999998,1074.5001549999997,-279.999979,877.8000210000001,-758.200012,4147.799805
-12.800023999999986,649.6000060000001,22.60004000000002,-285.500011,1004.799946,-960.2999340000001,5829.000030999998,-1296.7998720000007,-715.199981,466.2999810000016,472.90000100000003,4900.8000630000015,-1589.0000479999999,11749.000351000008,8200.299815,-23.900071000000082,197.10000400000007,-1328.4998920000003,3661.199996,-7754.900096,1276.1002579999995,640.9999760000001,2183.000024,1229.999973,260.399993,-1367.0999679999998,-1663.4001019999996,-10580.500155999998,460.1999879999999,468.6998900000003,-10.499994000000157,-6623.300119999999,771.1999860000002,1027.300018,886.4999520000001,-1665.699979,85.6000539999996,7375.199508000001,364.9000080000002,-824.1000699999995,-1163.699939,2249.900005,-1746.599964,5171.299805
735.900004,395.600004,-408.19998700000014,-307.699978,1526.000014,390.30003399999975,459.1000959999999,-247.000093,-737.1000019999998,-4119.499976,-899.2000250000001,3029.300219,-709.9999469999999,-7325.700207000001,4773.099884000005,565.100044,388.59996499999994,-816.3000620000003,2826.1999629999996,-9596.499525000003,-2625.700031000001,26.400026000000054,-627.7999560000001,1350.3999519999998,-83.89999800000004,-3645.599998,-3366.100144,-10954.800232,540.600017,3973.7997929999997,869.599995,-6793.800113,2024.6999730000002,1051.4000319999998,5.699995999999956,-37.299964000000045,-251.5000089999999,10079.200289999997,122.59999900000005,-89.89990000000029,-421.999999,3028.1000390000004,-1804.4000179999998,6232.799805
519.4999939999999,404.999998,-833.000064,-318.599988,1011.8000060000002,420.29999700000053,990.5000749999997,-2583.400159,-708.5000370000001,-4727.199966999998,-912.7999739999998,1916.0000880000002,-308.8999879999998,-4728.699948999997,4798.5998819999995,-515.2000259999995,255.2999949999999,-1302.2000179999998,2421.8000439999996,-5777.399927,-2220.599927999999,304.40003900000016,-1302.4998930000002,1514.8000120000002,100.40000800000001,-3738.7000009999997,-3149.300025999999,-7856.600148,581.3999830000001,3017.8000730000003,495.20000000000005,-6127.800081,1562.3999520000002,1341.700002,22.79998400000005,54.199955000000074,-396.00005999999985,7510.600397,520.3999630000001,251.70016,-290.30000000000007,2781.8000869999996,-2017.300018,6098.799805
888.9000290000001,389.60001000000005,-148.40001999999998,-656.1999789999999,968.9999559999999,200.60001600000044,614.4000620000003,-2158.999872,-527.399999,-2970.1000549999994,-941.8000149999996,2160.7998010000006,-496.200071,-796.4001950000043,4296.999779999998,512.3999549999999,159.10002000000003,-589.3000319999992,2506.5000709999995,-2502.100097000001,-1900.6999570000003,-26.800031000000217,-263.1999720000001,1308.0000100000002,-52.00000900000006,-3395.300068,-2797.5999839999986,-5991.2000800000005,754.5999649999999,1292.1001210000004,679.499969,-2736.6999690000002,1645.3999629999996,1189.8000179999997,-97.50001200000003,-129.799961,115.299975,3162.600193,308.50001199999997,170.099988,-323.400007,1995.4999799999998,-1535.900013,3138.300049
519.9000030000001,356.19999600000006,-1751.3000270000002,-274.2,1158.3999859999994,1522.399997,5533.299999,-15427.70133,-696.5000030000001,424.8005810000051,1045.4999719999998,5632.799838000002,-1544.599949,11173.899731999996,8163.799044999998,-862.500023,758.300006,-4349.400015999999,-300.3000510000002,-2471.900198000002,9988.200203000002,1202.9999639999996,-2116.099905999999,1041.400013,577.8,-2805.2000190000003,-14075.400401999996,-25069.19976,438.00003300000003,11493.600934000002,514.5999929999999,-5403.10001,-9.800017999999994,1440.000013,-199.39995199999993,-1619.7999590000004,277.3999509999997,4364.100436999999,182.40004700000003,795.0999790000002,-469.200014,1406.599963,-1627.1999879999998,5402.0
221.70001,637.1999890000001,1743.9999609999998,-570.300005,1942.4999309999998,1463.6000369999992,6716.2000110000035,-4235.20025,-555.3999940000001,-2993.200297000001,506.399986,1810.8000760000007,-504.39998599999996,-15855.999893,3531.400062,-3167.900149,697.5999989999999,-4133.000041999998,-582.2999680000003,-9103.900124999998,-6828.299972999999,639.100004,-3183.8000010000005,971.9999939999993,173.99999799999995,-3503.7000620000003,-1272.0999779999997,-8154.600107000002,370.19999600000006,5779.400075,687.100018,-3216.700093,508.299989,477.59997899999985,-300.1999940000002,-269.3000060000001,-58.9999429999999,11260.199756000002,-278.599972,-2120.5000489999998,-228.39998999999997,302.3999969999999,-542.299982,2821.5
629.799983,516.5999910000002,-304.9999670000003,163.49999599999998,689.9000289999999,1629.9000750000002,4054.999835,-13086.700996999998,-585.1999950000001,-2735.398923000003,991.3999699999997,-2641.2002370000027,-2103.70002,4430.400048999992,9525.699722000001,-220.0999989999998,723.5999949999999,-3542.7999530000006,1284.9000579999995,-4219.400074000001,4350.999878,483.80001799999985,234.30001500000049,1609.5999860000006,260.9999939999999,-4077.800021000001,-4053.1997859999983,-24460.799122999997,571.2000329999998,20748.299688,663.500001,-6376.799992,773.000023,1196.400063,245.30000100000004,-174.999995,-136.19998200000035,10593.099961,232.000058,-215.7999750000003,-229.10000300000004,1220.6000040000001,-2118.200073,6451.200195
384.30000400000006,808.8000120000002,1044.2000629999995,35.69999400000011,2039.2000150000017,1912.099961,5150.699876000002,-9900.399257,-668.9000179999999,-6715.4988869999925,158.19998599999997,864.0999039999999,-480.000023,8359.800414000003,9089.599382999999,-1383.3999489999997,80.50004300000006,-3823.2000990000006,-504.2999770000001,-1023.500123,-124.70000599999808,-442.90000900000007,-5280.600047999999,889.2000020000003,82.80001300000004,-4443.200023999999,-6262.499991000003,-24604.999252999998,711.7999739999999,12152.799895000004,432.6,-6135.699804999999,462.7999859999999,1409.8000510000006,134.30003200000004,-792.1000279999998,731.2999829999999,14076.199576,-143.50005100000004,-1279.0999530000004,-48.89999499999999,1065.900019,-1411.200018,7491.700195
533.9999919999999,1409.4000059999998,2902.100028,-22.199991999999995,2199.7000310000008,2145.000026000001,18184.89979,-386.89970299999914,-856.999977,-1256.9001750000011,854.5000010000001,1987.3998989999998,1605.8999289999995,-18340.299932,-66607.10140200001,-1667.4999890000004,1785.200025,-4337.899949,-2912.899875,-7721.500064000002,-1561.499910000001,878.399952,-537.0998520000005,474.60004700000013,483.399987,-2172.299872000001,923.4000220000001,-9183.700088000001,1562.4999910000001,89979.89687499999,631.900017,-6466.0,520.4999959999999,601.4999359999998,990.8999739999999,-3324.400004,508.5000259999998,32034.99965,163.89998600000004,771.100027,-461.300019,1536.4999830000002,-590.9999849999999,6683.100098
732.2000010000002,579.1999920000003,485.70001300000024,-387.10000600000006,1565.3999979999999,465.79995900000006,5388.800129999998,-3277.099235000002,-895.5999519999999,-184.20044200000177,47.09999799999993,6174.0002779999995,-596.5000139999997,-1175.7000069999972,4734.899575000001,-1567.5000409999993,127.30001200000007,-3565.6999379999984,-372.4002039999998,-4523.400347999999,2444.3999359999975,739.5000000000001,-3368.599918,1142.500024,484.100018,-3291.5999599999996,-3773.600137,-20369.399716,572.1000049999998,13088.199378000001,505.39998999999995,-5164.199799,466.799996,503.99997500000006,-187.19999300000006,-1271.4000309999997,-289.10000200000036,10048.500060999999,185.0000070000001,395.3999669999997,-315.399983,809.200006,-1461.6999759999999,4297.5
613.3000020000002,647.5999679999998,578.6000079999999,-412.199978,698.4999499999992,974.9000130000001,5681.999872,-4841.400430000001,-80.29999299999996,-2894.3996790000006,502.00002199999994,565.3002329999986,-1123.400011,-935.6001629999989,4235.400130999999,-804.8000120000004,404.399985,-4224.099979999999,-222.8998500000005,-5097.000043,-4836.399427000001,497.9999899999995,107.60009100000107,1580.8000039999997,234.89999299999994,-5273.099977999999,-1752.799969,-17282.400171999994,600.9999819999998,3715.700073000001,518.399997,-8539.099794,761.0000009999999,1367.800026,-229.9000110000001,-561.999962,249.10000199999988,10282.999855,636.100003,1495.900111,-814.800018,944.1000140000001,-1597.9000659999997,8288.299805
960.4999969999999,1361.399988,1286.699936,155.2,1840.5999970000003,985.9999920000006,7468.899881,1453.1000590000003,-657.7999980000001,-901.3000190000001,264.900009,-2603.0998380000015,-912.9000089999997,-19473.699578,-6810.5999440000005,138.9000489999997,698.5000060000002,-4068.1999189999997,-301.5998550000001,-7419.3998139999985,-7205.600115000001,730.1999729999999,-3847.799901999998,-1379.299986000001,-63.50001800000004,-4060.9000909999995,-1893.0999800000002,-62.60020399999934,888.5000110000001,2596.5998549999995,669.2000179999999,-3711.399947,479.1999829999999,-650.8000190000002,170.29999800000002,-1272.9000010000002,1366.1999880000005,10177.700393000001,-89.90003500000003,-632.1999400000002,-129.000006,224.00001200000008,-113.39999700000006,4088.3000490000004
868.2999900000001,981.099988,1880.5000460000003,-635.1000200000002,1138.5999609999994,1648.2000570000005,4266.199812000002,-5208.599826,-652.0000160000001,-1609.5999080000001,242.40000199999986,3143.9001269999985,-354.9999889999998,-23409.699973,-505.99992199999906,-168.6000400000002,716.799998,-3676.7999649999997,-1804.0999620000002,-6935.499895000001,-1822.3001539999998,705.3999920000001,472.09986100000043,1083.6999819999996,336.500002,-2658.90008,663.3999590000001,-1884.0000400000006,496.4999660000001,-3254.3999140000005,671.10001,-7949.499769999999,674.3999950000002,839.3000090000003,-35.20001200000007,-1978.9999540000003,-20.900038999999907,13545.599628,357.79999599999996,856.800075,-218.000006,1333.100007,-2467.9,4761.299805
852.500032,733.400014,1833.400023000001,-648.199979,978.1999779999995,1751.9000190000004,5734.900074000001,-1696.3997730000021,-585.3999820000001,-1549.7001009999994,561.900002,3217.799982000001,-553.8999810000003,-17239.599882,268.3002669999994,-689.100001,900.699998,-4244.100005000001,238.20008499999932,-6631.500143,-1922.2998009999994,835.2999960000001,242.90003199999913,1333.5000079999998,202.99997299999995,-1921.5000400000001,2282.50004,-24.200019000000623,498.1000310000002,-4404.399976000001,1025.000011,-4951.4002120000005,437.59999199999993,689.7000230000002,405.89998299999996,-1607.09995,-99.3999979999996,8827.699589,204.99998200000005,-210.90003600000003,-146.700012,1563.899951,-3590.099976,4504.0
673.7000180000001,859.3000390000001,1486.199978,-357.599984,977.5000440000006,7.400005000000533,7363.80004,1619.5998879999986,-542.0999830000002,-294.30006,71.69999500000003,5372.899893000002,-1492.0999140000001,-13774.399885000003,2699.0999649999994,-1583.2000509999991,602.1000190000001,-2053.1000650000005,-1590.300052,-9322.800215999998,-2967.0999610000013,624.3999939999998,-223.9000450000001,1033.600033,332.900007,-2278.9999780000003,-370.99997499999984,-3907.0999540000003,690.1000160000001,2047.7999850000006,646.4999949999999,-4384.700192000001,770.7000119999999,664.800019,-568.5000150000001,-370.20004200000005,322.79996700000004,5394.4999769999995,381.8000280000001,-340.500124,-3.600011000000029,561.599993,-1054.6999759999999,4182.700195
1132.4999769999997,905.8999980000001,1339.7000300000002,-15.000005000000021,-115.90007699999927,787.1000180000009,7362.800014999999,4538.100118999999,-499.30002600000006,-1892.6000040000004,-4.299987000000004,4992.600133000001,-816.4000259999999,2795.099731000003,4941.89967,-866.4999720000001,407.59999900000014,-3159.800057,52.59999600000013,-9220.899793,-6095.700111999999,751.0999649999995,-2626.899941000001,1379.2000149999997,314.499998,-3394.699977,-1866.099976,-4939.799889000001,803.900018,858.4000089999998,475.399994,-5548.699843,1710.3000229999996,672.6999550000002,235.00000500000002,400.5000019999998,625.1000560000002,6843.200339999998,661.0000079999999,234.6999980000002,-723.5000029999999,898.6999900000001,-979.900006,5369.799805
896.8000219999999,958.1999989999998,1522.099991,-617.200024,1286.5000020000002,1884.7000310000008,5187.1001289999995,-3421.7997609999993,141.60004599999996,-1505.90008,373.49998700000003,5484.899983,-1493.9999389999998,-4901.100233000001,1649.500418999999,-4.399995000000104,486.60000600000006,-3962.2000660000003,-308.700018,-6427.999785,-471.79988699999876,386.00001900000007,1487.9999989999997,1017.3000270000002,77.199991,-3118.100036,-5007.399934,-5795.700023000001,726.1000270000001,1956.199918,592.4000060000002,-2473.9000119999996,811.8000109999999,1183.8999499999998,95.30001499999992,-1264.3000220000001,553.7999810000001,5446.599808,269.20002200000005,316.89998900000006,-326.20001400000007,1447.099989,-1229.599976,2161.800049
372.00000600000004,190.09998900000014,573.8999939999998,-494.3999779999999,-169.19997999999975,1190.8999950000004,1678.299992999999,-4944.699881999999,47.99999499999997,25.400223999999895,1211.9000110000002,8542.300117000004,-2437.599988,-1611.4003399999992,2585.000063,-314.300011,231.00000000000003,-2206.0999680000004,3029.4998950000004,-3789.5000139999993,5125.600007000002,627.9000019999999,3205.2999999999997,938.3999830000004,395.200005,-3208.7000560000006,-3597.300045999999,-8410.700073000002,851.9999749999997,1890.8000339999996,771.60001,-2891.099914,1398.4000320000007,1253.7999699999996,-200.3999919999999,-1256.099967,-63.89998299999991,4103.400162,742.6000170000002,345.00003499999985,-365.500002,2232.799989,-1011.1000210000001,3121.0
426.599994,371.4999979999999,1341.1999889999993,-80.99998400000004,307.40005800000034,1851.400033,4260.400035,-4760.299977000001,-318.89999600000004,-3146.3998410000004,992.4000100000003,5618.399989000003,-2693.9999710000006,1444.6999769999984,3509.600245000002,-524.9000339999998,243.30000200000003,-2177.499989000001,2822.4000559999995,-5963.300295000003,4139.199944999997,664.600005,1949.0000719999998,1030.899993,64.70000500000003,-4394.699993999999,-4199.999947,-8410.900136,666.6000190000002,4010.500168000001,868.6000100000002,-3775.0999599999996,865.399983,846.50004,287.499999,-800.400005,286.39999800000004,7360.299775000001,1156.300042,-314.99998400000004,-294.89999700000004,2814.7999889999996,-917.8999799999999,4072.899902
561.500001,1162.399962,-961.3999980000004,-775.700003,591.7998860000001,420.60001200000016,1957.4001719999999,-13881.000482999996,-474.39997899999986,-2010.4000320000011,491.70001399999995,3786.6999749999995,-903.0000150000001,-875.3995499999954,2263.799956000001,-540.8000919999998,676.399999,-3467.7001090000003,496.6999999999999,-1151.6997540000007,1509.2000570000005,353.79997400000013,-1530.2999000000004,1845.1999850000002,96.60000100000002,-4398.5998739999995,-9300.200184000001,-17374.100047999997,880.3999719999997,6168.300531999998,741.700003,-4666.399891,176.3999809999999,1248.5000180000002,-347.69999999999993,-53.90004500000015,222.59998999999993,8920.800182,269.299993,779.599861,-475.60000500000007,1429.200016,-1780.200055,4200.600098
837.200015,813.7999900000001,1424.6000090000011,-289.0000140000001,1517.1999919999996,1359.0999509999997,8807.600188999997,-4697.799898,-190.700005,-2790.2996679999997,332.10000700000006,2594.0999929999994,-263.50001700000024,-7866.800151,2197.299942,-2202.7000120000007,411.9999869999999,-4161.299963000001,-525.5999019999998,-6373.400046,-1278.6999240000002,416.40001900000004,-1282.9000189999995,1088.8999870000005,160.400018,-3542.3999130000007,-2051.799938,-7217.799816999999,586.600027,3122.299767,882.099973,-3337.400035000001,635.799991,765.5999820000001,-28.89999800000004,-484.59995499999997,635.0000040000002,6379.099774,153.20001100000002,-475.4001049999999,-217.59999599999998,889.5000069999999,-1050.09997,3120.199951
875.0999969999998,860.699985,1671.0000759999998,-325.40001100000006,1004.0000080000004,1919.0000070000003,4330.100187000001,-10344.500322999998,-435.90001299999994,-1232.599962000001,696.399983,2161.9001070000013,-1119.2000409999998,1057.5000430000002,3505.8000889999994,-1064.6999629999996,744.299976,-1935.1999450000008,632.4999370000006,-3924.8003229999995,1899.0000870000015,-62.69999500000006,1338.2999949999987,907.6000120000002,152.499984,-867.3999170000003,-2159.0999759999995,-10224.600325000001,538.400009,5801.200213000001,547.399993,-3958.999918999999,656.400006,747.6999859999997,17.900002999999913,-1039.4000239999998,560.8000389999999,4552.500058,101.59997000000007,681.9000099999998,-272.900005,1479.400034,-1251.799988,4408.0
862.4000199999999,778.1000109999999,1238.3000120000002,47.69999899999999,1320.700001999999,862.899943,3176.6000769999996,-7720.399693000001,-242.19996100000003,1918.0000340000004,696.5000229999999,6637.999827000001,-529.1999739999998,-1499.3003299999996,2120.5998710000003,-48.50003300000006,677.9999920000001,-3023.499959999999,812.700114,-6372.5001919999995,1996.2999180000008,662.6999960000002,-1196.1001179999994,1188.5999789999998,42.50001699999997,-2456.399993000001,-4102.199857,-14187.200083,384.99998100000005,9752.599884000001,793.599999,-4411.20018,1308.5999630000001,1072.1000410000006,74.4000219999999,-1787.300049,1.4000010000001168,6162.500192000001,520.200047,2686.5000629999995,-404.999998,916.5999969999998,-2412.499914,4564.299805
548.8000049999999,664.6999969999999,745.3999900000001,-1102.100014,-32.00001700000013,869.9000400000004,4565.799938000002,-649.3001639999991,-97.60001199999999,-3333.699866000001,886.4999949999998,437.6999220000007,-1035.500016,-753.6998050000017,2655.500190999999,-93.90000600000002,1687.5000790000001,-3421.699962,1455.1999809999993,-3571.500196,-3202.0998880000006,17.30003100000002,585.7999830000006,1411.599995,463.899984,-3084.6999360000004,-2052.099964,-7062.599824999998,273.399996,1133.9003210000005,347.9999980000001,-4461.000193999999,495.100008,1784.3000320000006,-470.10001400000004,-295.40002499999986,140.80000299999986,6236.399939999999,297.29999599999996,447.2000159999999,-563.9000020000002,1628.8000060000002,-4030.900134,4414.700195
617.599982,373.2000180000001,1009.1000269999989,56.399992999999995,1556.0999409999993,281.2000369999999,4300.999852000003,-6932.0001459999985,-667.800022,-1859.199956000003,304.200026,78.8000300000005,-1317.8999779999997,20685.700647000005,11241.999748,-576.6000399999999,114.19999899999996,-1281.500069,4390.099925999998,-5680.900024,-3430.400299000001,844.8999790000001,1894.90004,1022.6000549999998,-6.399999000000008,-3240.7999669999995,-4156.099989999998,-18381.600121,745.6999920000003,4757.699798000001,523.800016,-6708.199812000001,1466.699972,903.8999909999999,204.999992,-799.100019,713.1999989999998,9423.300185999999,404.8999829999999,1032.500045,-3918.199895,613.5000030000001,-3578.700023,7195.700195
633.799981,490.59999700000003,-57.60001300000018,-2340.900047,300.20001099999985,396.59998899999994,2571.400212,-3101.800093000002,-270.69998000000004,-3278.8001160000003,343.89999200000005,2608.4000730000007,-1746.299979,-827.0997379999989,2545.9996400000005,-5.999951999999581,948.5999789999996,-2210.8000090000005,2808.4000430000006,-1225.1997400000012,-1292.800132,-290.70000500000003,1784.0999180000003,1286.2000099999996,228.39999499999996,-4326.399959000001,-420.799969,-2304.7999010000003,709.200028,-1626.5999040000002,224.399993,-4851.100192,654.6000180000001,1787.600031,-423.4999900000003,558.2000390000002,-169.59999399999998,9287.300408,1087.100003,-1279.200039000001,-641.599993,1590.9000030000002,-4308.900049000001,5581.799805
783.0999939999999,1367.499985,2281.099931999999,-639.7000260000002,1115.1000389999995,823.2999349999999,6977.000022000001,-10445.299705000001,-718.600027,-4047.200487999997,308.59998700000006,4036.5999879999986,-1400.3999869999996,18537.900305999996,8489.199359,-368.6999810000001,148.30001100000007,-4037.1000929999987,2103.599970000001,-6987.200092000002,1123.099772,408.79997899999995,3323.4999909999997,928.1000129999999,40.69999599999997,-2054.6999789999995,-3475.1001010000004,-13406.200101999999,548.0999830000001,3131.700195999999,426.10001800000003,-4375.800087,954.799974,696.5000329999998,202.3999970000001,-2018.199915,389.3999799999999,7803.40042,533.99998,433.7001039999997,-1306.7999419999999,1076.5999699999998,-3191.899952,4247.200195
506.1999899999999,356.19999300000006,109.09997900000036,-98.70001099999989,912.2000080000003,1676.9000169999993,966.0000749999991,-7354.799620000001,-35.20001499999995,-28.399486000001076,987.4999979999998,3175.4000350000006,-2107.8000340000003,11185.100103,13597.500085999995,466.20003499999973,250.499991,2141.3999540000023,4201.800204000001,-7215.099920999999,2295.800028,-214.80001900000013,-403.0001260000003,1832.7999540000008,62.20001699999999,-2878.4999860000003,-4757.899928999998,-13418.100392999999,273.3999730000001,6627.600452,551.59998,-4245.800036000001,1672.4999669999995,1542.5000249999998,-104.39999499999996,-106.00000299999999,464.4999959999997,8288.100021,1120.2999710000001,155.9000409999999,-813.800017,1555.7999599999998,-3742.200025,3762.3000490000004
818.6999879999998,1336.6000060000001,2351.400055,-560.9000139999999,801.1999989999997,529.1000270000006,7237.899840000001,-385.499964999999,-501.499968,-5010.5998739999995,605.3000049999997,2667.700213000001,-377.8999900000001,-4948.400143999998,3519.9998300000007,-1668.9999820000003,713.1000139999996,-3862.700081000001,-352.2000729999996,-6129.500075999999,-3338.6999920000003,-287.399982,286.10005000000035,186.2000250000001,263.89999299999994,-4355.500064999999,-1257.799959,-2871.099981,1518.1999919999998,-470.899966,941.500004,-3735.999984999999,780.500023,1475.3000750000003,-288.3000359999999,-370.400043,555.7000469999999,5329.199896,602.0999650000001,113.90004699999977,-567.699991,1239.9999699999998,-2299.099991,4006.1999509999996
751.6999890000001,662.2999980000001,7.4000429999999255,-249.09999599999998,376.90003900000045,1038.6999729999995,6411.300171000002,-3306.100149000001,-295.70000799999985,-2899.300087999999,1159.3000169999996,3034.8000020000004,-836.3999719999996,5892.3000559999955,6866.499986,-22.00001400000042,745.2999990000001,-4245.100075999998,-16.400031999999364,-3935.4003569999986,-2088.6002020000014,518.3000079999999,-3144.2000479999997,1703.5000450000002,483.20001499999995,-1918.7999090000008,-5286.100082,-9643.700354999997,615.0999720000002,5723.299595,426.59999899999997,-4636.999779999999,902.1999999999999,1705.3000049999998,116.19998599999997,-894.0000080000001,383.10003599999993,9764.200179999998,396.09998799999994,868.8999730000003,-536.300005,1448.8000059999997,-2833.59997,4691.899902
580.4000059999998,625.6999880000002,-198.50003899999982,-390.40000800000007,1983.7000110000001,1986.1000199999999,-1066.3998889999996,2194.399967,-320.200012,-2177.7000040000003,834.3999530000002,9558.499997999998,-1332.9999230000003,8264.50021099999,9551.000026000002,1389.1000029999996,250.49999499999993,-797.9999319999998,5341.800075000002,-4061.6002660000004,4407.400213,-2349.1000359999994,1404.9000330000001,2022.499986,260.19999500000006,-1177.3001560000005,-4082.100042,-3349.9998579999997,347.6999779999999,-940.700019,355.8000190000001,-4265.699925000001,1592.4000000000003,1173.4000210000002,-1123.9999940000002,290.3000330000002,-496.59998200000007,7463.49978,806.7999939999999,322.4999739999998,-312.299998,691.1999859999999,-2219.500043,3165.5
565.2000039999999,305.20000099999993,42.80005300000012,-634.499985,337.199988,-68.60003200000028,1573.8999010000002,-10018.300113000001,374.999998,-1231.599876999999,837.599962,8773.299756,-2182.699996,6015.100121000004,8050.400290999997,1269.6999850000004,89.09998799999997,1846.8997640000002,3709.999952,-2322.500101,2159.2000270000003,-1193.9000119999996,1881.8000220000001,2338.6000740000013,264.700011,-2876.6999789999995,-4839.700062000001,-9560.699806999995,176.89999000000003,2568.3998289999995,491.999974,-2697.1000910000002,1531.1000169999998,2191.4000029999997,-69.09999999999991,-181.99997599999998,-588.3999799999999,5602.700134000001,482.19997599999994,728.1999750000002,-390.100009,1948.8000440000005,-1975.1000459999998,3253.600098
